term_str,bing_positive,bing_negative,bing_sentiment,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,syu_sentiment,gi_sentiment,labmt_happiness
announces,,,,,,,,,,,,,,,,,5.56
aspects,,,,,,,,,,,,,,,,,5.56
associates,,,,,,,,,,,,,,,,,5.56
attempt,,,,,,,,,,,,,,,,,5.56
basically,,,,,,,,,,,,,,,,,5.56
blowin,,,,,,,,,,,,,,,,,5.56
bong,,,,,,,,,,,,,,,,,5.56
brush,,,,,,,,,,,,,,,,,5.56
camps,,,,,,,,,,,,,,,,,5.56
change,,,,,,,,,,,,,,,,,5.56
characterized,,,,,,,,,,,,,,,,,5.56
christopher,,,,,,,,,,,,,,,,,5.56
clients,,,,,,,,,,,,,,,,,5.56
columnist,,,,,,,,,,,,,,,,,5.56
connecticut,,,,,,,,,,,,,,,,,5.56
consumers,,,,,,,,,,,,,,,,,5.56
contents,,,,,,,,,,,,,,,,,5.56
dial,,,,,,,,,,,,,,,,,5.56
directly,,,,,,,,,,,,,,,,,5.56
discussed,,,,,,,,,,,,,,,,,5.56
electron,,,,,,,,,,,,,,,,,5.56
elle,,,,,,,,,,,,,,,,,5.56
era,,,,,,,,,,,,,,,,,5.56
evaluate,,,,,,,,,,,,,,,,,5.56
explanation,,,,,,,,,,,,,,,,,5.56
fairfield,,,,,,,,,,,,,,,,,5.56
format,,,,,,,,,,,,,,,,,5.56
forming,,,,,,,,,,,,,,,,,5.56
golf,,,,,,,,,,,,,,,,,5.56
hampshire,,,,,,,,,,,,,,,,,5.56
his,,,,,,,,,,,,,,,,,5.56
inbox,,,,,,,,,,,,,,,,,5.56
indication,,,,,,,,,,,,,,,,,5.56
ink,,,,,,,,,,,,,,,,,5.56
innings,,,,,,,,,,,,,,,,,5.56
jay-z,,,,,,,,,,,,,,,,,5.56
jumped,,,,,,,,,,,,,,,,,5.56
kelly,,,,,,,,,,,,,,,,,5.56
lauren,,,,,,,,,,,,,,,,,5.56
leather,,,,,,,,,,,,,,,,,5.56
license,,,,,,,,,,,,,,,,,5.56
makes,,,,,,,,,,,,,,,,,5.56
manchester,,,,,,,,,,,,,,,,,5.56
marathon,,,,,,,,,,,,,,,,,5.56
matches,,,,,,,,,,,,,,,,,5.56
method,,,,,,,,,,,,,,,,,5.56
mounted,,,,,,,,,,,,,,,,,5.56
nickel,,,,,,,,,,,,,,,,,5.56
on,,,,,,,,,,,,,,,,,5.56
organizations,,,,,,,,,,,,,,,,,5.56
passage,,,,,,,,,,,,,,,,,5.56
password,,,,,,,,,,,,,,,,,5.56
place,,,,,,,,,,,,,,,,,5.56
playa,,,,,,,,,,,,,,,,,5.56
presidency,,,,,,,,,,,,,,,,,5.56
product,,,,,,,,,,,,,,,,,5.56
promo,,,,,,,,,,,,,,,,,5.56
quarter,,,,,,,,,,,,,,,,,5.56
range,,,,,,,,,,,,,,,,,5.56
recent,,,,,,,,,,,,,,,,,5.56
red,,,,,,,,,,,,,,,,,5.56
regarding,,,,,,,,,,,,,,,,,5.56
remained,,,,,,,,,,,,,,,,,5.56
rolls,,,,,,,,,,,,,,,,,5.56
solo,,,,,,,,,,,,,,,,,5.56
stay,,,,,,,,,,,,,,,,,5.56
steppin,,,,,,,,,,,,,,,,,5.56
stepping,,,,,,,,,,,,,,,,,5.56
studying,,,,,,,,,,,,,,,,,5.56
substance,,,,,,,,,,,,,,,,,5.56
systematic,,,,,,,,,,,,,,,,,5.56
titles,,,,,,,,,,,,,,,,,5.56
tons,,,,,,,,,,,,,,,,,5.56
treated,,,,,,,,,,,,,,,,,5.56
turkish,,,,,,,,,,,,,,,,,5.56
type,,,,,,,,,,,,,,,,,5.56
varied,,,,,,,,,,,,,,,,,5.56
verbal,,,,,,,,,,,,,,,,,5.56
vida,,,,,,,,,,,,,,,,,5.56
vodka,,,,,,,,,,,,,,,,,5.56
voices,,,,,,,,,,,,,,,,,5.56
voltage,,,,,,,,,,,,,,,,,5.56
winding,,,,,,,,,,,,,,,,,5.56
wisconsin,,,,,,,,,,,,,,,,,5.56
woke,,,,,,,,,,,,,,,,,5.56
worker,,,,,,,,,,,,,,,,,5.56
yonkers,,,,,,,,,,,,,,,,,5.56
input,,,,,,,,,,,,,,,,,5.55
analyses,,,,,,,,,,,,,,,,,5.55
array,,,,,,,,,,,,,,,,,5.55
calculations,,,,,,,,,,,,,,,,,5.55
dixie,,,,,,,,,,,,,,,,,5.55
floss,,,,,,,,,,,,,,,,,5.55
molecular,,,,,,,,,,,,,,,,,5.55
pavement,,,,,,,,,,,,,,,,,5.55
tame,,,,,,,,,,,,,,,,,5.55
warriors,,,,,,,,,,,,,,,,,5.55
theological,,,,,,,,,,,,,,,,,5.55
acquisitions,,,,,,,,,,,,,,,,,5.54
adam,,,,,,,,,,,,,,,,,5.54
apparently,,,,,,,,,,,,,,,,,5.54
attempts,,,,,,,,,,,,,,,,,5.54
attended,,,,,,,,,,,,,,,,,5.54
awwww,,,,,,,,,,,,,,,,,5.54
biological,,,,,,,,,,,,,,,,,5.54
bobby,,,,,,,,,,,,,,,,,5.54
bradley,,,,,,,,,,,,,,,,,5.54
brooklyn,,,,,,,,,,,,,,,,,5.54
brunswick,,,,,,,,,,,,,,,,,5.54
bud,,,,,,,,,,,,,,,,,5.54
buena,,,,,,,,,,,,,,,,,5.54
cardinal,,,,,,,,,,,,,,,,,5.54
catherine,,,,,,,,,,,,,,,,,5.54
chapel,,,,,,,,,,,,,,,,,5.54
chest,,,,,,,,,,,,,,,,,5.54
circulation,,,,,,,,,,,,,,,,,5.54
criteria,,,,,,,,,,,,,,,,,5.54
cuban,,,,,,,,,,,,,,,,,5.54
daniel,,,,,,,,,,,,,,,,,5.54
dealing,,,,,,,,,,,,,,,,,5.54
device,,,,,,,,,,,,,,,,,5.54
direction,,,,,,,,,,,,,,,,,5.54
doctors,,,,,,,,,,,,,,,,,5.54
domain,,,,,,,,,,,,,,,,,5.54
dubai,,,,,,,,,,,,,,,,,5.54
ear,,,,,,,,,,,,,,,,,5.54
electrical,,,,,,,,,,,,,,,,,5.54
emily,,,,,,,,,,,,,,,,,5.54
every1,,,,,,,,,,,,,,,,,5.54
firmly,,,,,,,,,,,,,,,,,5.54
frame,,,,,,,,,,,,,,,,,5.54
gee,,,,,,,,,,,,,,,,,5.54
go,,,,,,,,,,,,,,,,,5.54
gusta,,,,,,,,,,,,,,,,,5.54
hablar,,,,,,,,,,,,,,,,,5.54
handle,,,,,,,,,,,,,,,,,5.54
him,,,,,,,,,,,,,,,,,5.54
holdings,,,,,,,,,,,,,,,,,5.54
journalist,,,,,,,,,,,,,,,,,5.54
lap,,,,,,,,,,,,,,,,,5.54
look,,,,,,,,,,,,,,,,,5.54
machinery,,,,,,,,,,,,,,,,,5.54
materials,,,,,,,,,,,,,,,,,5.54
mount,,,,,,,,,,,,,,,,,5.54
nicholas,,,,,,,,,,,,,,,,,5.54
notes,,,,,,,,,,,,,,,,,5.54
ny,,,,,,,,,,,,,,,,,5.54
obviously,,,,,,,,,,,,,,,,,5.54
pamela,,,,,,,,,,,,,,,,,5.54
panel,,,,,,,,,,,,,,,,,5.54
person,,,,,,,,,,,,,,,,,5.54
posted,,,,,,,,,,,,,,,,,5.54
ppl,,,,,,,,,,,,,,,,,5.54
prompted,,,,,,,,,,,,,,,,,5.54
properties,,,,,,,,,,,,,,,,,5.54
quarterback,,,,,,,,,,,,,,,,,5.54
rearrange,,,,,,,,,,,,,,,,,5.54
regions,,,,,,,,,,,,,,,,,5.54
reminder,,,,,,,,,,,,,,,,,5.54
rims,,,,,,,,,,,,,,,,,5.54
ross,,,,,,,,,,,,,,,,,5.54
say,,,,,,,,,,,,,,,,,5.54
signs,,,,,,,,,,,,,,,,,5.54
simpson,,,,,,,,,,,,,,,,,5.54
sources,,,,,,,,,,,,,,,,,5.54
sponsored,,,,,,,,,,,,,,,,,5.54
stephen,,,,,,,,,,,,,,,,,5.54
suggesting,,,,,,,,,,,,,,,,,5.54
suzanne,,,,,,,,,,,,,,,,,5.54
texas,,,,,,,,,,,,,,,,,5.54
thursdays,,,,,,,,,,,,,,,,,5.54
timeline,,,,,,,,,,,,,,,,,5.54
tools,,,,,,,,,,,,,,,,,5.54
trio,,,,,,,,,,,,,,,,,5.54
yale,,,,,,,,,,,,,,,,,5.54
abstract,,,,,,,,,,,,,,,,,5.53
fellas,,,,,,,,,,,,,,,,,5.53
outward,,,,,,,,,,,,,,,,,5.53
particle,,,,,,,,,,,,,,,,,5.53
pipe,,,,,,,,,,,,,,,,,5.53
rely,,,,,,,,,,,,,,,,,5.53
sheet,,,,,,,,,,,,,,,,,5.53
sole,,,,,,,,,,,,,,,,,5.53
whatcha,,,,,,,,,,,,,,,,,5.53
arrow,,,,,,,,,,,,,,,,,5.52
wherever,,,,,,,,,,,,,,,,,5.52
aimed,,,,,,,,,,,,,,,,,5.52
alice,,,,,,,,,,,,,,,,,5.52
alicia,,,,,,,,,,,,,,,,,5.52
amendment,,,,,,,,,,,,,,,,,5.52
amy,,,,,,,,,,,,,,,,,5.52
appointment,,,,,,,,,,,,,,,,,5.52
archive,,,,,,,,,,,,,,,,,5.52
article,,,,,,,,,,,,,,,,,5.52
beth,,,,,,,,,,,,,,,,,5.52
beverly,,,,,,,,,,,,,,,,,5.52
beyonce,,,,,,,,,,,,,,,,,5.52
bottles,,,,,,,,,,,,,,,,,5.52
boxes,,,,,,,,,,,,,,,,,5.52
branch,,,,,,,,,,,,,,,,,5.52
categories,,,,,,,,,,,,,,,,,5.52
class,,,,,,,,,,,,,,,,,5.52
coaches,,,,,,,,,,,,,,,,,5.52
compounds,,,,,,,,,,,,,,,,,5.52
could,,,,,,,,,,,,,,,,,5.52
cube,,,,,,,,,,,,,,,,,5.52
demonstrate,,,,,,,,,,,,,,,,,5.52
edition,,,,,,,,,,,,,,,,,5.52
employers,,,,,,,,,,,,,,,,,5.52
episodes,,,,,,,,,,,,,,,,,5.52
eva,,,,,,,,,,,,,,,,,5.52
exceptions,,,,,,,,,,,,,,,,,5.52
extension,,,,,,,,,,,,,,,,,5.52
filled,,,,,,,,,,,,,,,,,5.52
findings,,,,,,,,,,,,,,,,,5.52
graphic,,,,,,,,,,,,,,,,,5.52
headline,,,,,,,,,,,,,,,,,5.52
horizontal,,,,,,,,,,,,,,,,,5.52
jefferson,,,,,,,,,,,,,,,,,5.52
jets,,,,,,,,,,,,,,,,,5.52
jose,,,,,,,,,,,,,,,,,5.52
josh,,,,,,,,,,,,,,,,,5.52
journalism,,,,,,,,,,,,,,,,,5.52
monica,,,,,,,,,,,,,,,,,5.52
montgomery,,,,,,,,,,,,,,,,,5.52
nbc,,,,,,,,,,,,,,,,,5.52
north,,,,,,,,,,,,,,,,,5.52
outer,,,,,,,,,,,,,,,,,5.52
papi,,,,,,,,,,,,,,,,,5.52
parker,,,,,,,,,,,,,,,,,5.52
patrick,,,,,,,,,,,,,,,,,5.52
peas,,,,,,,,,,,,,,,,,5.52
plains,,,,,,,,,,,,,,,,,5.52
pm,,,,,,,,,,,,,,,,,5.52
positions,,,,,,,,,,,,,,,,,5.52
posting,,,,,,,,,,,,,,,,,5.52
ray,,,,,,,,,,,,,,,,,5.52
reaction,,,,,,,,,,,,,,,,,5.52
reference,,,,,,,,,,,,,,,,,5.52
reflected,,,,,,,,,,,,,,,,,5.52
remain,,,,,,,,,,,,,,,,,5.52
reserves,,,,,,,,,,,,,,,,,5.52
rockefeller,,,,,,,,,,,,,,,,,5.52
room,,,,,,,,,,,,,,,,,5.52
russian,,,,,,,,,,,,,,,,,5.52
ryan,,,,,,,,,,,,,,,,,5.52
sara,,,,,,,,,,,,,,,,,5.52
she's,,,,,,,,,,,,,,,,,5.52
subjective,,,,,,,,,,,,,,,,,5.52
suggest,,,,,,,,,,,,,,,,,5.52
synagogue,,,,,,,,,,,,,,,,,5.52
taylor,,,,,,,,,,,,,,,,,5.52
throughout,,,,,,,,,,,,,,,,,5.52
tony,,,,,,,,,,,,,,,,,5.52
traded,,,,,,,,,,,,,,,,,5.52
trailer,,,,,,,,,,,,,,,,,5.52
twitters,,,,,,,,,,,,,,,,,5.52
u,,,,,,,,,,,,,,,,,5.52
url,,,,,,,,,,,,,,,,,5.52
usage,,,,,,,,,,,,,,,,,5.52
vet,,,,,,,,,,,,,,,,,5.52
vikings,,,,,,,,,,,,,,,,,5.52
whispers,,,,,,,,,,,,,,,,,5.52
beso,,,,,,,,,,,,,,,,,5.52
respiratory,,,,,,,,,,,,,,,,,5.52
fills,,,,,,,,,,,,,,,,,5.51
behaviors,,,,,,,,,,,,,,,,,5.51
breed,,,,,,,,,,,,,,,,,5.51
layin,,,,,,,,,,,,,,,,,5.51
maze,,,,,,,,,,,,,,,,,5.51
measurement,,,,,,,,,,,,,,,,,5.51
occurrence,,,,,,,,,,,,,,,,,5.51
priests,,,,,,,,,,,,,,,,,5.51
receptor,,,,,,,,,,,,,,,,,5.51
slope,,,,,,,,,,,,,,,,,5.51
tener,,,,,,,,,,,,,,,,,5.51
thong,,,,,,,,,,,,,,,,,5.51
account,,,,,,,,,,,,,,,,,5.5
adds,,,,,,,,,,,,,,,,,5.5
anglo,,,,,,,,,,,,,,,,,5.5
application,,,,,,,,,,,,,,,,,5.5
arm,,,,,,,,,,,,,,,,,5.5
atoms,,,,,,,,,,,,,,,,,5.5
austin,,,,,,,,,,,,,,,,,5.5
behavior,,,,,,,,,,,,,,,,,5.5
beyond,,,,,,,,,,,,,,,,,5.5
bloggers,,,,,,,,,,,,,,,,,5.5
bow,,,,,,,,,,,,,,,,,5.5
brief,,,,,,,,,,,,,,,,,5.5
buffalo,,,,,,,,,,,,,,,,,5.5
capacity,,,,,,,,,,,,,,,,,5.5
channel,,,,,,,,,,,,,,,,,5.5
charlotte,,,,,,,,,,,,,,,,,5.5
christine,,,,,,,,,,,,,,,,,5.5
clay,,,,,,,,,,,,,,,,,5.5
consumer,,,,,,,,,,,,,,,,,5.5
crews,,,,,,,,,,,,,,,,,5.5
david,,,,,,,,,,,,,,,,,5.5
democrats,,,,,,,,,,,,,,,,,5.5
doing,,,,,,,,,,,,,,,,,5.5
editions,,,,,,,,,,,,,,,,,5.5
effects,,,,,,,,,,,,,,,,,5.5
equivalent,,,,,,,,,,,,,,,,,5.5
eyed,,,,,,,,,,,,,,,,,5.5
feels,,,,,,,,,,,,,,,,,5.5
figure,,,,,,,,,,,,,,,,,5.5
finals,,,,,,,,,,,,,,,,,5.5
fm,,,,,,,,,,,,,,,,,5.5
footsteps,,,,,,,,,,,,,,,,,5.5
frequently,,,,,,,,,,,,,,,,,5.5
genetic,,,,,,,,,,,,,,,,,5.5
glasses,,,,,,,,,,,,,,,,,5.5
halfway,,,,,,,,,,,,,,,,,5.5
handled,,,,,,,,,,,,,,,,,5.5
in,,,,,,,,,,,,,,,,,5.5
investors,,,,,,,,,,,,,,,,,5.5
item,,,,,,,,,,,,,,,,,5.5
jack,,,,,,,,,,,,,,,,,5.5
jane,,,,,,,,,,,,,,,,,5.5
jones,,,,,,,,,,,,,,,,,5.5
leven,,,,,,,,,,,,,,,,,5.5
manifest,,,,,,,,,,,,,,,,,5.5
map,,,,,,,,,,,,,,,,,5.5
maria,,,,,,,,,,,,,,,,,5.5
melissa,,,,,,,,,,,,,,,,,5.5
minute,,,,,,,,,,,,,,,,,5.5
normally,,,,,,,,,,,,,,,,,5.5
patricia,,,,,,,,,,,,,,,,,5.5
pole,,,,,,,,,,,,,,,,,5.5
preface,,,,,,,,,,,,,,,,,5.5
prep,,,,,,,,,,,,,,,,,5.5
ran,,,,,,,,,,,,,,,,,5.5
repertory,,,,,,,,,,,,,,,,,5.5
retailers,,,,,,,,,,,,,,,,,5.5
retain,,,,,,,,,,,,,,,,,5.5
rub,,,,,,,,,,,,,,,,,5.5
russia,,,,,,,,,,,,,,,,,5.5
settings,,,,,,,,,,,,,,,,,5.5
skin,,,,,,,,,,,,,,,,,5.5
sms,,,,,,,,,,,,,,,,,5.5
specifically,,,,,,,,,,,,,,,,,5.5
steven,,,,,,,,,,,,,,,,,5.5
stevie,,,,,,,,,,,,,,,,,5.5
texting,,,,,,,,,,,,,,,,,5.5
tie,,,,,,,,,,,,,,,,,5.5
transmission,,,,,,,,,,,,,,,,,5.5
unit,,,,,,,,,,,,,,,,,5.5
variation,,,,,,,,,,,,,,,,,5.5
vol,,,,,,,,,,,,,,,,,5.5
wanna,,,,,,,,,,,,,,,,,5.5
we're,,,,,,,,,,,,,,,,,5.5
wearing,,,,,,,,,,,,,,,,,5.5
westside,,,,,,,,,,,,,,,,,5.5
yankee,,,,,,,,,,,,,,,,,5.5
responsibilities,,,,,,,,,,,,,,,,,5.49
interface,,,,,,,,,,,,,,,,,5.49
mics,,,,,,,,,,,,,,,,,5.49
modified,,,,,,,,,,,,,,,,,5.49
remark,,,,,,,,,,,,,,,,,5.49
supervision,,,,,,,,,,,,,,,,,5.49
weave,,,,,,,,,,,,,,,,,5.49
flame,,,,,,,,,,,,,,,,,5.49
interpreted,,,,,,,,,,,,,,,,,5.49
11am,,,,,,,,,,,,,,,,,5.48
acts,,,,,,,,,,,,,,,,,5.48
advisers,,,,,,,,,,,,,,,,,5.48
ahhh,,,,,,,,,,,,,,,,,5.48
alabama,,,,,,,,,,,,,,,,,5.48
along,,,,,,,,,,,,,,,,,5.48
announced,,,,,,,,,,,,,,,,,5.48
approached,,,,,,,,,,,,,,,,,5.48
attempted,,,,,,,,,,,,,,,,,5.48
ballin,,,,,,,,,,,,,,,,,5.48
beta,,,,,,,,,,,,,,,,,5.48
bling,,,,,,,,,,,,,,,,,5.48
cincinnati,,,,,,,,,,,,,,,,,5.48
column,,,,,,,,,,,,,,,,,5.48
compound,,,,,,,,,,,,,,,,,5.48
consultant,,,,,,,,,,,,,,,,,5.48
coupe,,,,,,,,,,,,,,,,,5.48
cumulative,,,,,,,,,,,,,,,,,5.48
demo,,,,,,,,,,,,,,,,,5.48
donald,,,,,,,,,,,,,,,,,5.48
elements,,,,,,,,,,,,,,,,,5.48
encountered,,,,,,,,,,,,,,,,,5.48
everytime,,,,,,,,,,,,,,,,,5.48
export,,,,,,,,,,,,,,,,,5.48
external,,,,,,,,,,,,,,,,,5.48
fb,,,,,,,,,,,,,,,,,5.48
felt,,,,,,,,,,,,,,,,,5.48
guild,,,,,,,,,,,,,,,,,5.48
habit,,,,,,,,,,,,,,,,,5.48
he'll,,,,,,,,,,,,,,,,,5.48
here,,,,,,,,,,,,,,,,,5.48
highway,,,,,,,,,,,,,,,,,5.48
holmes,,,,,,,,,,,,,,,,,5.48
ikea,,,,,,,,,,,,,,,,,5.48
indicate,,,,,,,,,,,,,,,,,5.48
janet,,,,,,,,,,,,,,,,,5.48
joan,,,,,,,,,,,,,,,,,5.48
kate,,,,,,,,,,,,,,,,,5.48
katherine,,,,,,,,,,,,,,,,,5.48
katie,,,,,,,,,,,,,,,,,5.48
katy,,,,,,,,,,,,,,,,,5.48
korean,,,,,,,,,,,,,,,,,5.48
laurie,,,,,,,,,,,,,,,,,5.48
lei,,,,,,,,,,,,,,,,,5.48
longest,,,,,,,,,,,,,,,,,5.48
luna,,,,,,,,,,,,,,,,,5.48
madison,,,,,,,,,,,,,,,,,5.48
mark,,,,,,,,,,,,,,,,,5.48
may,,,,,,,,,,,,,,,,,5.48
methods,,,,,,,,,,,,,,,,,5.48
mixed,,,,,,,,,,,,,,,,,5.48
motor,,,,,,,,,,,,,,,,,5.48
naval,,,,,,,,,,,,,,,,,5.48
nicole,,,,,,,,,,,,,,,,,5.48
nose,,,,,,,,,,,,,,,,,5.48
oklahoma,,,,,,,,,,,,,,,,,5.48
ole,,,,,,,,,,,,,,,,,5.48
operates,,,,,,,,,,,,,,,,,5.48
palm,,,,,,,,,,,,,,,,,5.48
particles,,,,,,,,,,,,,,,,,5.48
pepper,,,,,,,,,,,,,,,,,5.48
physics,,,,,,,,,,,,,,,,,5.48
picking,,,,,,,,,,,,,,,,,5.48
portion,,,,,,,,,,,,,,,,,5.48
post,,,,,,,,,,,,,,,,,5.48
powell,,,,,,,,,,,,,,,,,5.48
predicted,,,,,,,,,,,,,,,,,5.48
quoted,,,,,,,,,,,,,,,,,5.48
remote,,,,,,,,,,,,,,,,,5.48
requested,,,,,,,,,,,,,,,,,5.48
roller,,,,,,,,,,,,,,,,,5.48
route,,,,,,,,,,,,,,,,,5.48
sally,,,,,,,,,,,,,,,,,5.48
sell,,,,,,,,,,,,,,,,,5.48
server,,,,,,,,,,,,,,,,,5.48
sessions,,,,,,,,,,,,,,,,,5.48
shape,,,,,,,,,,,,,,,,,5.48
spread,,,,,,,,,,,,,,,,,5.48
square,,,,,,,,,,,,,,,,,5.48
stephanie,,,,,,,,,,,,,,,,,5.48
surfaces,,,,,,,,,,,,,,,,,5.48
surname,,,,,,,,,,,,,,,,,5.48
tampa,,,,,,,,,,,,,,,,,5.48
township,,,,,,,,,,,,,,,,,5.48
tried,,,,,,,,,,,,,,,,,5.48
truck,,,,,,,,,,,,,,,,,5.48
tweet,,,,,,,,,,,,,,,,,5.48
user,,,,,,,,,,,,,,,,,5.48
users,,,,,,,,,,,,,,,,,5.48
vamos,,,,,,,,,,,,,,,,,5.48
wells,,,,,,,,,,,,,,,,,5.48
ceiling,,,,,,,,,,,,,,,,,5.47
dwell,,,,,,,,,,,,,,,,,5.47
grip,,,,,,,,,,,,,,,,,5.47
halls,,,,,,,,,,,,,,,,,5.47
loaded,,,,,,,,,,,,,,,,,5.47
metabolism,,,,,,,,,,,,,,,,,5.47
spinning,,,,,,,,,,,,,,,,,5.47
#nowplaying,,,,,,,,,,,,,,,,,5.46
alex,,,,,,,,,,,,,,,,,5.46
appeared,,,,,,,,,,,,,,,,,5.46
arlington,,,,,,,,,,,,,,,,,5.46
blogger,,,,,,,,,,,,,,,,,5.46
bricks,,,,,,,,,,,,,,,,,5.46
cam,,,,,,,,,,,,,,,,,5.46
caption,,,,,,,,,,,,,,,,,5.46
carries,,,,,,,,,,,,,,,,,5.46
carroll,,,,,,,,,,,,,,,,,5.46
cavalry,,,,,,,,,,,,,,,,,5.46
challenged,,,,,,,,,,,,,,,,,5.46
chi,,,,,,,,,,,,,,,,,5.46
colonies,,,,,,,,,,,,,,,,,5.46
conducted,,,,,,,,,,,,,,,,,5.46
contract,,,,,,,,,,,,,,,,,5.46
developers,,,,,,,,,,,,,,,,,5.46
diameter,,,,,,,,,,,,,,,,,5.46
directed,,,,,,,,,,,,,,,,,5.46
distributed,,,,,,,,,,,,,,,,,5.46
dozen,,,,,,,,,,,,,,,,,5.46
equation,,,,,,,,,,,,,,,,,5.46
expectations,,,,,,,,,,,,,,,,,5.46
followed,,,,,,,,,,,,,,,,,5.46
fox,,,,,,,,,,,,,,,,,5.46
further,,,,,,,,,,,,,,,,,5.46
gears,,,,,,,,,,,,,,,,,5.46
helen,,,,,,,,,,,,,,,,,5.46
index,,,,,,,,,,,,,,,,,5.46
jeffrey,,,,,,,,,,,,,,,,,5.46
jerry,,,,,,,,,,,,,,,,,5.46
lafayette,,,,,,,,,,,,,,,,,5.46
let's,,,,,,,,,,,,,,,,,5.46
linked,,,,,,,,,,,,,,,,,5.46
list,,,,,,,,,,,,,,,,,5.46
local,,,,,,,,,,,,,,,,,5.46
loop,,,,,,,,,,,,,,,,,5.46
math,,,,,,,,,,,,,,,,,5.46
matthew,,,,,,,,,,,,,,,,,5.46
meeting,,,,,,,,,,,,,,,,,5.46
megan,,,,,,,,,,,,,,,,,5.46
mornin,,,,,,,,,,,,,,,,,5.46
needed,,,,,,,,,,,,,,,,,5.46
particularly,,,,,,,,,,,,,,,,,5.46
philly,,,,,,,,,,,,,,,,,5.46
process,,,,,,,,,,,,,,,,,5.46
projects,,,,,,,,,,,,,,,,,5.46
pulls,,,,,,,,,,,,,,,,,5.46
rebecca,,,,,,,,,,,,,,,,,5.46
richmond,,,,,,,,,,,,,,,,,5.46
sandra,,,,,,,,,,,,,,,,,5.46
segment,,,,,,,,,,,,,,,,,5.46
sent,,,,,,,,,,,,,,,,,5.46
series,,,,,,,,,,,,,,,,,5.46
sharon,,,,,,,,,,,,,,,,,5.46
shipping,,,,,,,,,,,,,,,,,5.46
stacks,,,,,,,,,,,,,,,,,5.46
statements,,,,,,,,,,,,,,,,,5.46
surrounding,,,,,,,,,,,,,,,,,5.46
therapy,,,,,,,,,,,,,,,,,5.46
thy,,,,,,,,,,,,,,,,,5.46
twitter,,,,,,,,,,,,,,,,,5.46
uno,,,,,,,,,,,,,,,,,5.46
vincent,,,,,,,,,,,,,,,,,5.46
watched,,,,,,,,,,,,,,,,,5.46
wide,,,,,,,,,,,,,,,,,5.46
william,,,,,,,,,,,,,,,,,5.46
dome,,,,,,,,,,,,,,,,,5.46
filter,,,,,,,,,,,,,,,,,5.46
notions,,,,,,,,,,,,,,,,,5.46
administered,,,,,,,,,,,,,,,,,5.45
furthermore,,,,,,,,,,,,,,,,,5.45
situations,,,,,,,,,,,,,,,,,5.45
sociology,,,,,,,,,,,,,,,,,5.45
subsequent,,,,,,,,,,,,,,,,,5.45
sway,,,,,,,,,,,,,,,,,5.45
wrists,,,,,,,,,,,,,,,,,5.45
drawers,,,,,,,,,,,,,,,,,5.45
2nite,,,,,,,,,,,,,,,,,5.44
amp,,,,,,,,,,,,,,,,,5.44
anita,,,,,,,,,,,,,,,,,5.44
area,,,,,,,,,,,,,,,,,5.44
arthur,,,,,,,,,,,,,,,,,5.44
assigned,,,,,,,,,,,,,,,,,5.44
aug,,,,,,,,,,,,,,,,,5.44
axis,,,,,,,,,,,,,,,,,5.44
beside,,,,,,,,,,,,,,,,,5.44
bob,,,,,,,,,,,,,,,,,5.44
brown,,,,,,,,,,,,,,,,,5.44
carolina,,,,,,,,,,,,,,,,,5.44
carried,,,,,,,,,,,,,,,,,5.44
centres,,,,,,,,,,,,,,,,,5.44
chair,,,,,,,,,,,,,,,,,5.44
charter,,,,,,,,,,,,,,,,,5.44
columbia,,,,,,,,,,,,,,,,,5.44
consist,,,,,,,,,,,,,,,,,5.44
cope,,,,,,,,,,,,,,,,,5.44
counter,,,,,,,,,,,,,,,,,5.44
curtains,,,,,,,,,,,,,,,,,5.44
deck,,,,,,,,,,,,,,,,,5.44
den,,,,,,,,,,,,,,,,,5.44
doors,,,,,,,,,,,,,,,,,5.44
earl,,,,,,,,,,,,,,,,,5.44
evelyn,,,,,,,,,,,,,,,,,5.44
fisher,,,,,,,,,,,,,,,,,5.44
flow,,,,,,,,,,,,,,,,,5.44
georgia,,,,,,,,,,,,,,,,,5.44
i'd,,,,,,,,,,,,,,,,,5.44
imports,,,,,,,,,,,,,,,,,5.44
jay,,,,,,,,,,,,,,,,,5.44
joel,,,,,,,,,,,,,,,,,5.44
jordan,,,,,,,,,,,,,,,,,5.44
kong,,,,,,,,,,,,,,,,,5.44
lab,,,,,,,,,,,,,,,,,5.44
lateral,,,,,,,,,,,,,,,,,5.44
mass,,,,,,,,,,,,,,,,,5.44
meant,,,,,,,,,,,,,,,,,5.44
metal,,,,,,,,,,,,,,,,,5.44
mister,,,,,,,,,,,,,,,,,5.44
montana,,,,,,,,,,,,,,,,,5.44
moore,,,,,,,,,,,,,,,,,5.44
noche,,,,,,,,,,,,,,,,,5.44
nov,,,,,,,,,,,,,,,,,5.44
operating,,,,,,,,,,,,,,,,,5.44
overall,,,,,,,,,,,,,,,,,5.44
passes,,,,,,,,,,,,,,,,,5.44
passing,,,,,,,,,,,,,,,,,5.44
paul,,,,,,,,,,,,,,,,,5.44
phrase,,,,,,,,,,,,,,,,,5.44
quantitative,,,,,,,,,,,,,,,,,5.44
recently,,,,,,,,,,,,,,,,,5.44
